ts,team,st,f,tag,margin,sid,name,pos,proj,actual,rem_fit,live_fit,live_v1,live_naive,stale,xmult,live_fitx,role,f_in,frozen
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,8154,Brian Robinson,RB,5.1,2.8,2.49,5.29,5.48,5.43,0.101,1.0,5.29,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,6804,Jordan Love,QB,17.1,7.52,10.44,17.96,16.25,16.35,0.244,0.719,15.03,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.27,0.27,0.23,0.26,0.484,0.3,0.08,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,8167,Christian Watson,WR,14.8,7.4,8.53,15.93,15.07,15.04,0.322,1.0,15.93,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.64,11.94,11.25,11.29,0.244,1.0,11.94,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,2.08,2.58,2.61,2.82,0.061,1.0,2.58,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.33,4.23,4.59,4.4,0.064,1.0,4.23,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.39,6.39,9.41,9.0,0.047,1.0,6.39,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,11559,Michael Penix,QB,12.1,7.56,5.26,12.82,14.03,13.81,0.0,1.0,12.82,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,9509,Bijan Robinson,RB,20.4,19.8,11.46,31.26,31.62,30.33,0.001,1.0,31.26,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,8112,Drake London,WR,14.7,10.4,6.36,16.76,18.42,17.99,0.017,1.0,16.76,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.37,3.37,6.88,6.98,0.0,1.0,3.37,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,13545,Trey Smack,K,8.5,0.0,3.86,3.86,3.86,4.39,0.047,1.0,3.86,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.34,3.04,3.37,3.35,0.23,1.0,3.04,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.63,8.03,7.97,8.1,0.245,0.932,7.72,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.32,0.32,0.27,0.31,0.484,1.0,0.32,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,8204,Bo Melton,WR,1.2,0.0,0.64,0.64,0.54,0.62,0.484,1.0,0.64,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,3202,Austin Hooper,TE,2.3,9.1,1.62,10.72,11.32,10.29,0.0,1.0,10.72,,0.0,0
2026-09-25 01:40:01Z,ATL,in,0.484,Q2 0:59,10.0,650,Nick Folk,K,7.2,6.0,4.04,10.04,10.04,9.72,0.0,1.0,10.04,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.76,1.76,1.5,1.7,0.484,1.0,1.76,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.53,2.43,2.46,2.26,0.344,1.0,2.43,,0.0,0
2026-09-25 01:40:01Z,GB,in,0.484,Q2 0:59,-10.0,12501,Matthew Golden,WR,14.8,5.5,8.37,13.87,12.93,13.14,0.389,1.0,13.87,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.22,4.72,5.46,5.79,0.319,1.0,4.72,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,8119,Jahan Dotson,WR,5.1,2.1,2.08,4.18,4.69,4.73,0.206,1.0,4.18,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.84,2.84,2.91,3.3,0.484,1.0,2.84,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,8154,Brian Robinson,RB,5.1,2.8,2.49,5.29,5.48,5.43,0.101,1.0,5.29,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,6804,Jordan Love,QB,17.1,7.52,10.44,17.96,16.25,16.35,0.244,0.719,15.03,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.27,0.27,0.23,0.26,0.484,0.3,0.08,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,8167,Christian Watson,WR,14.8,7.4,8.53,15.93,15.07,15.04,0.322,1.0,15.93,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.64,11.94,11.25,11.29,0.244,1.0,11.94,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,2.08,2.58,2.61,2.82,0.061,1.0,2.58,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.33,4.23,4.59,4.4,0.064,1.0,4.23,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.39,6.39,9.41,9.0,0.047,1.0,6.39,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,11559,Michael Penix,QB,12.1,7.56,5.26,12.82,14.03,13.81,0.0,1.0,12.82,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,9509,Bijan Robinson,RB,20.4,19.8,11.46,31.26,31.62,30.33,0.001,1.0,31.26,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,8112,Drake London,WR,14.7,10.4,6.36,16.76,18.42,17.99,0.017,1.0,16.76,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.37,3.37,6.88,6.98,0.0,1.0,3.37,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,13545,Trey Smack,K,8.5,0.0,3.86,3.86,3.86,4.39,0.047,1.0,3.86,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.34,3.04,3.37,3.35,0.23,1.0,3.04,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.63,8.03,7.97,8.1,0.245,0.932,7.72,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.32,0.32,0.27,0.31,0.484,1.0,0.32,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,8204,Bo Melton,WR,1.2,0.0,0.64,0.64,0.54,0.62,0.484,1.0,0.64,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,3202,Austin Hooper,TE,2.3,9.1,1.62,10.72,11.32,10.29,0.0,1.0,10.72,,0.0,0
2026-09-25 01:41:02Z,ATL,in,0.484,Q2 0:59,10.0,650,Nick Folk,K,7.2,6.0,4.04,10.04,10.04,9.72,0.0,1.0,10.04,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.76,1.76,1.5,1.7,0.484,1.0,1.76,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.53,2.43,2.46,2.26,0.344,1.0,2.43,,0.0,0
2026-09-25 01:41:02Z,GB,in,0.484,Q2 0:59,-10.0,12501,Matthew Golden,WR,14.8,5.5,8.37,13.87,12.93,13.14,0.389,1.0,13.87,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.2,4.7,5.44,5.77,0.321,1.0,4.7,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,8119,Jahan Dotson,WR,5.1,2.1,2.06,4.16,4.67,4.72,0.209,1.0,4.16,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.82,2.82,2.89,3.29,0.486,1.0,2.82,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,8154,Brian Robinson,RB,5.1,2.8,2.47,5.27,5.46,5.42,0.103,1.0,5.27,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,6804,Jordan Love,QB,17.1,7.52,10.36,17.88,16.21,16.31,0.246,0.712,14.89,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.27,0.27,0.23,0.26,0.486,0.3,0.08,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,8167,Christian Watson,WR,14.8,7.4,8.47,15.87,15.03,15.01,0.324,1.0,15.87,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.6,11.9,11.22,11.26,0.246,1.0,11.9,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,2.07,2.57,2.6,2.81,0.063,1.0,2.57,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.32,4.22,4.58,4.39,0.066,1.0,4.22,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.39,6.39,9.39,8.98,0.049,1.0,6.39,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,11559,Michael Penix,QB,12.1,7.56,5.21,12.77,13.99,13.78,0.003,1.0,12.77,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,9509,Bijan Robinson,RB,20.4,19.8,11.39,31.19,31.55,30.28,0.003,1.0,31.19,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,8112,Drake London,WR,14.7,10.4,6.31,16.71,18.37,17.95,0.019,1.0,16.71,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.37,3.37,6.86,6.96,0.003,1.0,3.37,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,13545,Trey Smack,K,8.5,0.0,3.84,3.84,3.84,4.37,0.049,1.0,3.84,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.33,3.03,3.36,3.34,0.233,1.0,3.03,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.6,8.0,7.94,8.08,0.247,0.929,7.67,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.32,0.32,0.27,0.31,0.486,1.0,0.32,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,8204,Bo Melton,WR,1.2,0.0,0.64,0.64,0.54,0.62,0.486,1.0,0.64,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,3202,Austin Hooper,TE,2.3,9.1,1.61,10.71,11.31,10.28,0.003,1.0,10.71,,0.0,0
2026-09-25 01:42:02Z,ATL,in,0.486,Q2 0:50,10.0,650,Nick Folk,K,7.2,6.0,4.02,10.02,10.02,9.7,0.003,1.0,10.02,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.75,1.75,1.49,1.7,0.486,1.0,1.75,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.53,2.43,2.46,2.26,0.347,1.0,2.43,,0.0,0
2026-09-25 01:42:02Z,GB,in,0.486,Q2 0:50,-10.0,12501,Matthew Golden,WR,14.8,5.5,8.31,13.81,12.89,13.11,0.391,1.0,13.81,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.17,4.67,5.42,5.74,0.324,1.0,4.67,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,8119,Jahan Dotson,WR,5.1,2.1,2.05,4.15,4.66,4.71,0.211,1.0,4.15,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.8,2.8,2.87,3.27,0.489,1.0,2.8,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,8154,Brian Robinson,RB,5.1,2.8,2.46,5.26,5.45,5.41,0.106,1.0,5.26,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,6804,Jordan Love,QB,17.1,7.84,10.33,18.17,16.52,16.58,0.0,1.0,18.17,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.27,0.27,0.22,0.26,0.489,0.3,0.08,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,8167,Christian Watson,WR,14.8,7.4,8.41,15.81,14.99,14.97,0.327,1.0,15.81,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.55,11.85,11.19,11.23,0.249,1.0,11.85,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,2.05,2.55,2.58,2.8,0.066,1.0,2.55,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.3,4.2,4.57,4.38,0.069,1.0,4.2,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.39,6.39,9.37,8.97,0.052,1.0,6.39,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,11559,Michael Penix,QB,12.1,7.56,5.16,12.72,13.96,13.75,0.005,1.0,12.72,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,9509,Bijan Robinson,RB,20.4,19.8,11.31,31.11,31.49,30.23,0.006,1.0,31.11,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,8112,Drake London,WR,14.7,10.4,6.26,16.66,18.33,17.92,0.022,1.0,16.66,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.36,3.36,6.84,6.94,0.005,1.0,3.36,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,13545,Trey Smack,K,8.5,0.0,3.82,3.82,3.82,4.35,0.052,1.0,3.82,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.32,3.02,3.35,3.34,0.235,1.0,3.02,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.56,7.96,7.92,8.05,0.25,0.925,7.62,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.32,0.32,0.27,0.31,0.489,1.0,0.32,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,8204,Bo Melton,WR,1.2,0.0,0.63,0.63,0.54,0.61,0.489,1.0,0.63,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,3202,Austin Hooper,TE,2.3,9.1,1.6,10.7,11.3,10.28,0.005,1.0,10.7,,0.0,0
2026-09-25 01:43:02Z,ATL,in,0.489,Q2 0:41,10.0,650,Nick Folk,K,7.2,6.0,4.0,10.0,10.0,9.68,0.005,1.0,10.0,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.74,1.74,1.48,1.69,0.489,1.0,1.74,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.53,2.43,2.46,2.26,0.349,1.0,2.43,,0.0,0
2026-09-25 01:43:02Z,GB,in,0.489,Q2 0:41,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.4,15.7,14.88,14.87,0.0,1.0,15.7,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.17,4.67,5.42,5.74,0.324,1.0,4.67,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,8119,Jahan Dotson,WR,5.1,2.1,2.05,4.15,4.66,4.71,0.211,1.0,4.15,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.8,2.8,2.87,3.27,0.489,1.0,2.8,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,8154,Brian Robinson,RB,5.1,2.8,2.46,5.26,5.45,5.41,0.106,1.0,5.26,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,6804,Jordan Love,QB,17.1,7.88,10.33,18.21,16.56,16.62,0.0,1.0,18.21,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.27,0.27,0.22,0.26,0.489,0.3,0.08,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,8167,Christian Watson,WR,14.8,7.4,8.41,15.81,14.99,14.97,0.327,1.0,15.81,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.55,11.85,11.19,11.23,0.249,1.0,11.85,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,2.05,2.55,2.58,2.8,0.066,1.0,2.55,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.3,4.2,4.57,4.38,0.069,1.0,4.2,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.39,6.39,9.37,8.97,0.052,1.0,6.39,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,11559,Michael Penix,QB,12.1,7.56,5.16,12.72,13.96,13.75,0.005,1.0,12.72,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,9509,Bijan Robinson,RB,20.4,19.8,11.31,31.11,31.49,30.23,0.006,1.0,31.11,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,8112,Drake London,WR,14.7,10.4,6.26,16.66,18.33,17.92,0.022,1.0,16.66,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.36,3.36,6.84,6.94,0.005,1.0,3.36,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,13545,Trey Smack,K,8.5,0.0,3.82,3.82,3.82,4.35,0.052,1.0,3.82,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.32,3.02,3.35,3.34,0.235,1.0,3.02,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.56,7.96,7.92,8.05,0.25,0.925,7.62,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.32,0.32,0.27,0.31,0.489,1.0,0.32,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,8204,Bo Melton,WR,1.2,0.0,0.63,0.63,0.54,0.61,0.489,1.0,0.63,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,3202,Austin Hooper,TE,2.3,9.1,1.6,10.7,11.3,10.28,0.005,1.0,10.7,,0.0,0
2026-09-25 01:44:03Z,ATL,in,0.489,Q2 0:41,10.0,650,Nick Folk,K,7.2,6.0,4.0,10.0,10.0,9.68,0.005,1.0,10.0,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.74,1.74,1.48,1.69,0.489,1.0,1.74,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.53,2.43,2.46,2.26,0.349,1.0,2.43,,0.0,0
2026-09-25 01:44:03Z,GB,in,0.489,Q2 0:41,-10.0,12501,Matthew Golden,WR,14.8,7.4,8.41,15.81,14.99,14.97,0.0,1.0,15.81,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,7553,Kyle Pitts,TE,8.3,1.5,3.13,4.63,5.39,5.71,0.328,1.0,4.63,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,8119,Jahan Dotson,WR,5.1,2.1,2.02,4.12,4.64,4.69,0.215,1.0,4.12,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,11370,Chris Brooks,RB,6.4,0.0,2.77,2.77,2.85,3.25,0.492,1.0,2.77,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,8154,Brian Robinson,RB,5.1,2.8,2.43,5.23,5.43,5.39,0.109,1.0,5.23,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,6804,Jordan Love,QB,17.1,7.84,10.21,18.05,16.45,16.52,0.0,1.0,18.05,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,827,Tyrod Taylor,QB,0.5,0.0,0.26,0.26,0.22,0.25,0.492,0.3,0.08,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,8167,Christian Watson,WR,14.8,7.4,8.32,15.72,14.93,14.92,0.33,1.0,15.72,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,9484,Tucker Kraft,TE,11.6,5.3,6.48,11.78,11.14,11.19,0.252,1.0,11.78,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,12504,Kaleb Johnson,RB,4.5,0.5,2.03,2.53,2.57,2.79,0.069,1.0,2.53,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,6271,Olamide Zaccheaus,WR,2.9,2.9,1.29,4.19,4.56,4.37,0.072,1.0,4.19,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,ATL,Atlanta Falcons D/ST,DST,5.8,6.0,0.39,6.39,9.34,8.95,0.055,1.0,6.39,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,11559,Michael Penix,QB,12.1,7.56,5.1,12.66,13.91,13.7,0.009,1.0,12.66,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,9509,Bijan Robinson,RB,20.4,19.8,11.2,31.0,31.4,30.16,0.009,1.0,31.0,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,8112,Drake London,WR,14.7,10.4,6.18,16.58,18.27,17.86,0.026,1.0,16.58,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,GB,Green Bay Packers D/ST,DST,7.7,3.0,0.35,3.35,6.81,6.91,0.009,1.0,3.35,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,13545,Trey Smack,K,8.5,0.0,3.78,3.78,3.78,4.32,0.055,1.0,3.78,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,13320,Zachariah Branch,WR,3.2,1.7,1.3,3.0,3.34,3.32,0.239,1.0,3.0,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,11581,MarShawn Lloyd,RB,9.1,3.4,4.51,7.91,7.88,8.02,0.254,0.92,7.55,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,10212,Josh Whyle,TE,0.6,0.0,0.31,0.31,0.27,0.3,0.492,1.0,0.31,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,8204,Bo Melton,WR,1.2,0.0,0.63,0.63,0.53,0.61,0.492,1.0,0.63,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,3202,Austin Hooper,TE,2.3,9.1,1.58,10.68,11.28,10.27,0.009,1.0,10.68,,0.0,0
2026-09-25 01:45:03Z,ATL,in,0.492,Q2 0:28,10.0,650,Nick Folk,K,7.2,6.0,3.97,9.97,9.97,9.66,0.009,1.0,9.97,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,4144,Jonnu Smith,TE,3.3,0.0,1.72,1.72,1.47,1.68,0.492,1.0,1.72,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,8168,Skyy Moore,WR,0.7,1.9,0.52,2.42,2.45,2.26,0.353,1.0,2.42,,0.0,0
2026-09-25 01:45:03Z,GB,in,0.492,Q2 0:28,-10.0,12501,Matthew Golden,WR,14.8,7.3,8.31,15.61,14.82,14.82,0.0,1.0,15.61,,0.0,0
